Time (s),x,y,z
157596.763,0.654312736,-0.58063434,-0.658449196
157629.022,0.65424436,-0.58068022,-0.657078402
157661.276,0.654267152,-0.58065728,-0.657663497
157693.533,0.654312736,-0.58063434,-0.658165007
157725.788,0.654563448,-0.58033612,-0.661608709
157758.045,0.654677408,-0.58017554,-0.663414145
157790.301,0.654381112,-0.58054258,-0.659669537
157822.556,0.654289944,-0.58070316,-0.657429459
157854.814,0.654403904,-0.58058846,-0.65881697
157887.069,0.654495072,-0.58045082,-0.660288066
157919.326,0.654517864,-0.58045082,-0.660555538
157951.58,0.654654616,-0.58029024,-0.662845767
157983.837,0.654540656,-0.58045082,-0.661291086
158016.09,0.6547002,-0.58024436,-0.663363994
158048.347,0.654768576,-0.58017554,-0.664534184
158080.602,0.654768576,-0.58017554,-0.664885241
158112.858,0.654791368,-0.58012966,-0.664952109
158145.114,0.654996496,-0.57999202,-0.667125319
158177.368,0.654882536,-0.58006084,-0.666322903
158209.626,0.654791368,-0.58022142,-0.664383731
158241.883,0.654609032,-0.58031318,-0.662544861
158274.138,0.65481416,-0.58010672,-0.664935392
158306.393,0.654859744,-0.58008378,-0.665704374
158338.649,0.654677408,-0.58024436,-0.663263692
158370.904,0.65492812,-0.57996908,-0.666774262
158403.16,0.654722992,-0.58024436,-0.664216561
158435.416,0.65458624,-0.58042788,-0.661792596
158467.672,0.6547002,-0.58029024,-0.663313843
158499.927,0.65447228,-0.5804967,-0.660923312
158532.183,0.6547002,-0.58019848,-0.663397428
158564.44,0.654745784,-0.5802673,-0.664183127
158596.698,0.654563448,-0.58035906,-0.662060068
158628.948,0.654609032,-0.58033612,-0.662862484
158661.206,0.654631824,-0.58033612,-0.662778899
158693.463,0.6547002,-0.58024436,-0.663765202
158725.713,0.654403904,-0.5806114,-0.658917272
158757.973,0.654289944,-0.58068022,-0.657630063
158790.23,0.654312736,-0.58070316,-0.658014554
158822.486,0.654426696,-0.58047376,-0.659619386
158854.742,0.654882536,-0.57994614,-0.666373054
158886.995,0.65481416,-0.58012966,-0.665687657
158919.253,0.654950912,-0.57987732,-0.668228641
158951.509,0.655064872,-0.57978556,-0.669281812
158983.761,0.655178832,-0.57971674,-0.670502153
159016.017,0.65515604,-0.57973968,-0.670284832
159048.275,0.655178832,-0.57976262,-0.670953512
159080.529,0.65515604,-0.57973968,-0.670752908
159112.783,0.655110456,-0.57976262,-0.67051887
159145.038,0.65538396,-0.5794644,-0.673945855
159177.298,0.655110456,-0.5798085,-0.670569021
159209.554,0.654950912,-0.57996908,-0.667643546
159241.81,0.655247208,-0.5796938,-0.671338003
159274.064,0.655543504,-0.57939558,-0.675233064
159306.32,0.655452336,-0.57948734,-0.674597818
159338.576,0.655178832,-0.57978556,-0.671338003
159370.828,0.654950912,-0.57999202,-0.667526527
159403.087,0.655406752,-0.57944146,-0.674815139
159435.343,0.655247208,-0.5796938,-0.671705777
159467.599,0.655178832,-0.57978556,-0.671137399
159499.853,0.654973704,-0.57999202,-0.667810716
159532.117,0.655133248,-0.57971674,-0.670803059
159564.37,0.655224416,-0.57964792,-0.67135472
159596.624,0.655133248,-0.57978556,-0.67068604
159628.886,0.654996496,-0.57987732,-0.668830453
159661.13,0.655361168,-0.57953322,-0.673126722
159693.39,0.655361168,-0.57955616,-0.673494496
159725.646,0.655429544,-0.5794644,-0.67469812
159757.898,0.65549792,-0.57939558,-0.675517253
159790.154,0.655520712,-0.57944146,-0.675968612
159822.413,0.65527,-0.57971674,-0.671839513
159854.669,0.655087664,-0.57983144,-0.669733171
159886.919,0.65481416,-0.58022142,-0.666021997
159919.179,0.654768576,-0.58017554,-0.665453619
159951.437,0.654563448,-0.58045082,-0.662177087
159983.691,0.654335528,-0.5806114,-0.659585952
160015.949,0.654495072,-0.580382,-0.661408105
160048.204,0.654609032,-0.58033612,-0.662962786
160080.46,0.65447228,-0.58042788,-0.661541841
160112.716,0.654540656,-0.580382,-0.662611729
160144.972,0.65481416,-0.5800379,-0.666473356
160177.226,0.65458624,-0.58031318,-0.662812333
160209.486,0.654609032,-0.5802673,-0.663430862
160241.738,0.654449488,-0.58047376,-0.66082301
160273.995,0.654289944,-0.58051964,-0.659067725
160306.251,0.6547002,-0.5801526,-0.664517467
160338.505,0.654631824,-0.58033612,-0.662645163
160370.763,0.6547002,-0.58017554,-0.664634486
160403.144,0.654745784,-0.5801526,-0.665303166
160435.402,0.654768576,-0.58017554,-0.665821393
160467.658,0.654517864,-0.58035906,-0.662561578
160500.038,0.654449488,-0.58045082,-0.660421802
160532.296,0.654312736,-0.58056552,-0.659201461
160564.554,0.654312736,-0.58054258,-0.659351914
160596.935,0.654426696,-0.58045082,-0.660940029
160629.296,0.654267152,-0.5806114,-0.658833687
160661.576,0.654563448,-0.58033612,-0.662026634
160693.956,0.654381112,-0.58054258,-0.659920292
160726.216,0.65435832,-0.58047376,-0.659920292
160758.472,0.65424436,-0.58068022,-0.657563195
160790.853,0.65435832,-0.58054258,-0.65898414
160823.113,0.654175984,-0.5807261,-0.657044968
160855.365,0.65435832,-0.58056552,-0.659168027
160887.747,0.654198776,-0.58070316,-0.657462893
160920.007,0.654403904,-0.58042788,-0.660789576
160952.392,0.654312736,-0.58056552,-0.65915131
160984.771,0.654517864,-0.58033612,-0.661909615
161017.158,0.654517864,-0.58035906,-0.662043351
161049.538,0.654312736,-0.58058846,-0.658599649
161081.798,0.654426696,-0.580382,-0.661140633
161114.181,0.654540656,-0.58033612,-0.662243955
161146.564,0.6547002,-0.58012966,-0.664952109
161178.949,0.654403904,-0.58042788,-0.660689274
161211.333,0.654403904,-0.58045082,-0.660572255
161243.718,0.654381112,-0.58056552,-0.65998716
161276.099,0.654517864,-0.58031318,-0.662444559
161308.484,0.65458624,-0.58031318,-0.663514447
161340.867,0.654426696,-0.58047376,-0.660889878
161373.251,0.65447228,-0.58042788,-0.661341237
161405.636,0.654609032,-0.5802673,-0.662762182
161438.017,0.654563448,-0.58029024,-0.66266188
161470.406,0.654426696,-0.58047376,-0.660639123
161502.788,0.654381112,-0.58054258,-0.659569235
161535.171,0.654335528,-0.5806114,-0.658967423
161567.554,0.654631824,-0.58024436,-0.663313843
161599.939,0.65447228,-0.58051964,-0.660705991
161632.322,0.65435832,-0.58056552,-0.659686254
161664.704,0.654267152,-0.58065728,-0.658716668
161697.087,0.654153192,-0.58081786,-0.656526741
161729.472,0.654289944,-0.58063434,-0.658850404
161761.861,0.654198776,-0.58077198,-0.656744062
161794.24,0.654267152,-0.58063434,-0.658031271
161826.626,0.65447228,-0.58047376,-0.661391388
161859.007,0.654312736,-0.58068022,-0.658766819
161891.39,0.65447228,-0.5804967,-0.660622406
161923.777,0.654153192,-0.58086374,-0.656576892
161956.158,0.654175984,-0.58074904,-0.656861081
161988.544,0.654221568,-0.5807261,-0.656777496
162020.929,0.654312736,-0.58056552,-0.659535801
162053.312,0.654677408,-0.58019848,-0.663965806
162085.695,0.654449488,-0.58045082,-0.661057048
162118.079,0.654517864,-0.58035906,-0.662043351
162150.462,0.6547002,-0.58019848,-0.664985543
162182.845,0.654654616,-0.58022142,-0.664116259
162215.23,0.654722992,-0.58012966,-0.665102562
162247.611,0.654495072,-0.5804967,-0.661307803
162280.001,0.654495072,-0.58045082,-0.661123916
162312.382,0.6547002,-0.58019848,-0.664417165
162344.765,0.654768576,-0.5801526,-0.665353317
162377.148,0.654768576,-0.58017554,-0.665386751
162409.531,0.6547002,-0.58019848,-0.664183127
162441.915,0.654631824,-0.58024436,-0.664183127
162474.298,0.654563448,-0.58033612,-0.663648183
162506.683,0.654677408,-0.5802673,-0.664617769
162539.068,0.654745784,-0.58008378,-0.665955129
162571.453,0.654722992,-0.58017554,-0.665253015
162603.835,0.654768576,-0.58010672,-0.665721091
162636.22,0.65481416,-0.58010672,-0.66667396
162668.601,0.654722992,-0.58022142,-0.665253015
162700.984,0.654540656,-0.58040494,-0.662427842
162733.37,0.654677408,-0.58019848,-0.664400448
162765.757,0.654905328,-0.57999202,-0.666974866
162798.138,0.654449488,-0.58047376,-0.661608709
162830.523,0.654403904,-0.5804967,-0.660622406
162862.906,0.6547002,-0.58017554,-0.66466792
162895.288,0.654631824,-0.58031318,-0.663748485
162927.671,0.654495072,-0.58042788,-0.66216037
162960.056,0.65458624,-0.580382,-0.662444559
162992.441,0.654654616,-0.58024436,-0.664132976
163024.826,0.654654616,-0.58035906,-0.663815353
163057.204,0.6547002,-0.58017554,-0.664985543
163089.593,0.654768576,-0.58022142,-0.665186147
163121.976,0.654745784,-0.58017554,-0.665453619
163154.359,0.654677408,-0.5802673,-0.664383731
163186.744,0.654654616,-0.58019848,-0.664567618
163219.128,0.654791368,-0.5800379,-0.666790979
163251.513,0.654654616,-0.58024436,-0.664768222
163283.894,0.654768576,-0.58017554,-0.665971846
163316.279,0.654768576,-0.58012966,-0.665921695
163348.663,0.6547002,-0.58019848,-0.664868524
163381.046,0.65447228,-0.58042788,-0.662210521
163413.431,0.6547002,-0.58022142,-0.664283429
163445.812,0.65492812,-0.57999202,-0.66767698
163478.201,0.654791368,-0.58012966,-0.665804676
163510.581,0.654426696,-0.58051964,-0.661291086
163542.966,0.654677408,-0.58022142,-0.663932372
163575.349,0.654722992,-0.58012966,-0.665604072
163607.732,0.654859744,-0.57994614,-0.668195207
163640.117,0.654791368,-0.58008378,-0.665938412
163672.501,0.654677408,-0.58019848,-0.6653366
163704.884,0.654791368,-0.58010672,-0.666322903
163737.267,0.65481416,-0.57996908,-0.667325923
163769.652,0.654996496,-0.5798085,-0.669816756
163802.029,0.655178832,-0.57967086,-0.672374457
163834.419,0.655087664,-0.57983144,-0.670920078
163866.802,0.6547002,-0.58017554,-0.665520487
163899.187,0.654654616,-0.58024436,-0.664701354
163931.57,0.654449488,-0.58047376,-0.662043351
163963.953,0.654563448,-0.5802673,-0.664199844
163996.339,0.654495072,-0.58040494,-0.66249471
164028.722,0.654609032,-0.58024436,-0.664417165
164061.105,0.654609032,-0.5802673,-0.664467316
164093.49,0.654517864,-0.58031318,-0.662962786
164125.874,0.6547002,-0.58010672,-0.666072148
164158.257,0.6547002,-0.58017554,-0.66516943
164190.64,0.654950912,-0.57990026,-0.668880604
164223.021,0.655019288,-0.57990026,-0.669716454
164255.404,0.654950912,-0.57996908,-0.668713434
164287.788,0.65492812,-0.57999202,-0.668579698
164320.173,0.654563448,-0.58035906,-0.663547881
164352.56,0.654677408,-0.58024436,-0.664784939
164384.943,0.654768576,-0.58022142,-0.666306186
164417.328,0.654517864,-0.58033612,-0.663815353
164449.71,0.654677408,-0.58022142,-0.66483509
164482.093,0.654631824,-0.5802673,-0.664617769
164514.482,0.65447228,-0.58042788,-0.662745465
164546.859,0.654859744,-0.57999202,-0.667977886
164579.247,0.654677408,-0.58019848,-0.66600528
164611.63,0.654768576,-0.58010672,-0.666473356
164644.013,0.6547002,-0.58017554,-0.66567094
164676.398,0.65481416,-0.58008378,-0.666607092
164708.781,0.65481416,-0.58012966,-0.666640526
164741.165,0.654836952,-0.5800379,-0.667610112
164773.546,0.654791368,-0.58006084,-0.667225621
164805.933,0.654517864,-0.58042788,-0.663297126
164838.316,0.65447228,-0.580382,-0.663079805
164870.701,0.654631824,-0.58019848,-0.665085845
164903.083,0.654609032,-0.58031318,-0.66466792
164935.466,0.654745784,-0.58019848,-0.665787959
164967.851,0.654403904,-0.58054258,-0.661591992
165000.234,0.65447228,-0.58042788,-0.662578295
165032.619,0.6547002,-0.58019848,-0.665436902
165064.999,0.6547002,-0.58022142,-0.664985543
165097.386,0.654540656,-0.58033612,-0.664216561
165129.771,0.654449488,-0.58045082,-0.662695314
165162.154,0.654768576,-0.5800379,-0.667610112
165194.538,0.654654616,-0.58024436,-0.665152713
165226.921,0.6547002,-0.58010672,-0.667041734
165259.306,0.654631824,-0.58017554,-0.665286449
165291.687,0.654449488,-0.58047376,-0.662628446
165324.074,0.654609032,-0.58019848,-0.665102562
165356.454,0.654540656,-0.58035906,-0.6636649
165388.841,0.654540656,-0.58029024,-0.663731768
165421.224,0.654905328,-0.57994614,-0.668997623
165453.605,0.654631824,-0.58022142,-0.665119279
165485.995,0.654836952,-0.58008378,-0.66734264
165518.376,0.6547002,-0.58019848,-0.665319883
165550.759,0.654836952,-0.58001496,-0.667777282
165583.14,0.654768576,-0.58010672,-0.667108602
165615.525,0.654677408,-0.58022142,-0.665303166
165647.911,0.654791368,-0.58010672,-0.667208904
165680.294,0.655019288,-0.5798085,-0.670201247
165712.671,0.654745784,-0.58024436,-0.665971846
165745.066,0.654631824,-0.58024436,-0.665069128
165777.445,0.654768576,-0.58010672,-0.667392791
165809.829,0.65481416,-0.58012966,-0.66767698
165842.214,0.654768576,-0.5801526,-0.66617245
165874.597,0.654950912,-0.57990026,-0.669616152
165906.978,0.655064872,-0.57976262,-0.670719474
165939.363,0.655087664,-0.5798085,-0.671271135
165971.747,0.65481416,-0.58006084,-0.667727131
166004.134,0.654905328,-0.57990026,-0.669549284
166036.515,0.654859744,-0.58001496,-0.668696717
166068.894,0.654609032,-0.58033612,-0.66433358
166101.281,0.65458624,-0.5802673,-0.664584335
166133.667,0.654677408,-0.5801526,-0.665787959
166166.052,0.654791368,-0.5800379,-0.66717547
166198.433,0.654654616,-0.58019848,-0.665353317
166230.818,0.654722992,-0.58012966,-0.666389771
166263.206,0.654517864,-0.58042788,-0.663547881
166295.589,0.654631824,-0.58022142,-0.665152713
166327.968,0.654677408,-0.5801526,-0.666406488
166360.355,0.654631824,-0.58022142,-0.665453619
166392.734,0.654609032,-0.58024436,-0.664734788
166425.124,0.654836952,-0.57999202,-0.668262075
166457.505,0.654836952,-0.57996908,-0.668797019
166489.884,0.65527,-0.57955616,-0.674096308
166522.273,0.655338376,-0.57948734,-0.675383517
166554.652,0.655224416,-0.57962498,-0.673895704
166587.04,0.65515604,-0.5796938,-0.673377477
166619.419,0.655087664,-0.57978556,-0.672173853
166651.806,0.65538396,-0.57951028,-0.675216347
166684.187,0.65538396,-0.57948734,-0.676436688
166716.574,0.655178832,-0.57973968,-0.673461062
166748.958,0.655201624,-0.5796938,-0.673544647
166781.341,0.655201624,-0.57967086,-0.673728534
166813.724,0.655452336,-0.5793497,-0.677473142
166846.107,0.655315584,-0.57960204,-0.675935178
166878.494,0.655315584,-0.57953322,-0.67519963
166910.874,0.655292792,-0.57960204,-0.674764988
166943.261,0.655315584,-0.57960204,-0.674413931
166975.644,0.655201624,-0.57976262,-0.673210307
167008.029,0.655110456,-0.5798085,-0.671755928
167040.413,0.655087664,-0.5798085,-0.67152189
167072.794,0.655133248,-0.57978556,-0.672641929
167105.179,0.65527,-0.57962498,-0.674046157
167137.56,0.655178832,-0.57973968,-0.67252491
167169.947,0.655292792,-0.57960204,-0.674246761
167202.328,0.65549792,-0.57939558,-0.677322689
167234.716,0.65538396,-0.57953322,-0.675818159
167267.099,0.655429544,-0.5794644,-0.676453405
167299.482,0.655361168,-0.57960204,-0.67519963
167331.867,0.65515604,-0.57978556,-0.672207287
167364.249,0.655110456,-0.57985438,-0.670970229
167396.634,0.655338376,-0.57953322,-0.675116045
167429.015,0.655178832,-0.5796938,-0.673277175
167461.4,0.655452336,-0.5794644,-0.676453405
167493.788,0.655315584,-0.57960204,-0.674497516
167526.173,0.655452336,-0.5794644,-0.676470122
167558.552,0.65538396,-0.57955616,-0.675717857
167590.935,0.655429544,-0.57944146,-0.676637292
167623.32,0.655315584,-0.57964792,-0.674982309
167655.701,0.655247208,-0.57964792,-0.674380497
167688.087,0.655247208,-0.5796938,-0.673511213
167720.468,0.655315584,-0.57951028,-0.675283215
167752.859,0.655543504,-0.57932676,-0.677406274
167785.242,0.655315584,-0.57955616,-0.674965592
167817.622,0.65549792,-0.57932676,-0.677272538
167850.007,0.655748632,-0.57909736,-0.680933561
167882.388,0.655406752,-0.57953322,-0.675517253
167914.773,0.655520712,-0.57932676,-0.677857633
167947.154,0.655452336,-0.57948734,-0.67653699
167979.542,0.65549792,-0.57939558,-0.677807482
168011.925,0.65561188,-0.57925794,-0.679278578
168044.314,0.655315584,-0.5795791,-0.675283215
168076.693,0.655201624,-0.5796938,-0.673711817
168109.074,0.655292792,-0.57951028,-0.675350083
168141.46,0.655338376,-0.57948734,-0.675400234
168173.841,0.655520712,-0.57937264,-0.677322689
168206.228,0.655315584,-0.57953322,-0.674999026
168238.609,0.65527,-0.5795791,-0.67436378
168270.994,0.655292792,-0.57953322,-0.674748271
168303.382,0.655247208,-0.5795791,-0.673895704
168335.763,0.65527,-0.5795791,-0.674230044
168368.148,0.655178832,-0.57976262,-0.672725514
168400.529,0.655315584,-0.57953322,-0.675283215
168432.915,0.65527,-0.57955616,-0.674764988
168465.296,0.655224416,-0.57967086,-0.673996006
168497.683,0.655224416,-0.57964792,-0.673410911
168530.066,0.655110456,-0.57973968,-0.672140419
168562.449,0.654950912,-0.5799232,-0.670151096
168594.831,0.654905328,-0.57996908,-0.66934868
168627.214,0.654996496,-0.57985438,-0.670652606
168659.601,0.654950912,-0.57996908,-0.66951585
168691.978,0.655110456,-0.5798085,-0.671638909
168724.37,0.655087664,-0.5798085,-0.671655626
168756.749,0.655019288,-0.57983144,-0.670836493
168789.136,0.655224416,-0.57964792,-0.673310609
168821.521,0.655133248,-0.57973968,-0.671906381
168853.904,0.655338376,-0.57951028,-0.675132762
168886.288,0.655361168,-0.57953322,-0.674781705
168918.669,0.655178832,-0.57973968,-0.672207287
168951.054,0.655406752,-0.57953322,-0.674948875
168983.435,0.655475128,-0.57932676,-0.676904764
169015.822,0.65538396,-0.57953322,-0.67553397
169048.206,0.655452336,-0.5794644,-0.676269518
169080.591,0.65538396,-0.57953322,-0.675266498
169112.974,0.65527,-0.5795791,-0.674413931
169145.357,0.655247208,-0.57967086,-0.673444345
169177.742,0.65538396,-0.5794644,-0.675467102
169210.124,0.655247208,-0.57964792,-0.674046157
169242.507,0.65515604,-0.57976262,-0.67252491
169274.894,0.655292792,-0.5795791,-0.674213327
169307.277,0.655315584,-0.57962498,-0.674681403
169339.661,0.655361168,-0.5795791,-0.675316649
169372.044,0.655110456,-0.57987732,-0.671622192
169404.429,0.655315584,-0.57967086,-0.673996006
169436.81,0.655315584,-0.5795791,-0.674932158
169469.195,0.655292792,-0.5795791,-0.674330346
169501.576,0.655087664,-0.5798085,-0.671772645
169533.964,0.655361168,-0.5795791,-0.674915441
169566.351,0.65527,-0.57967086,-0.673929138
169598.732,0.655452336,-0.57939558,-0.676754311
